date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2016-08-24,train,0.001036483,-0.0015546727,0.0025951904,0.0055220016,0.0067755385,0.0035327469,0.001400083,-0.0012064633,0.0024390978,0.0050463208,0.031322335,0.0071780107,0.0049892432,-0.17765397,-0.0051148559,-0.00077636206,-0.0043418647,0.0071149874,-0.0023812795,-0.0032029284,0.0030113,0.00096489616,-0.0031025772,0.0033004352,0.0061426196,0.00016093937,0.0034440535,0.14015098,0.0061513389,0.0091568179,-0.0021713594,0.025179716,0.58778525,-0.80901699,-0.5,-0.8660254,neutral
2016-08-25,train,0.0037963244,-0.0012079379,0.0050103144,0.0087674406,0.0098958337,0.0053577429,0.0016925277,-0.0022298628,0.0064710171,0.004943908,0.034869223,0.0092825237,0.0050050059,-0.12168456,-0.00068854717,-0.0020656415,0.0013799448,0.0044556729,-0.0053001919,-0.0028307332,0.002608464,-0.0043448434,-0.0033557201,0.0028908695,0.0042902616,-0.00074104438,0.0034449759,0.097722122,0.0044848715,0.015196026,0.0021149805,0.030578962,-0.58778525,-0.80901699,-0.5,-0.8660254,neutral
2016-08-26,train,-0.0024067218,0.0018910264,-0.0042896363,0.017404825,0.007115585,0.0015187602,0.0025728376,0.0015533311,0.0038923952,0.0045682626,0.023817908,0.0056756519,0.0048298823,0.015871294,-0.0018833257,0.001010565,-0.0028909692,0.013208155,-0.0057197767,-0.0035676945,0.0026314152,-0.0053556715,-0.0046996097,0.0029255109,0.00078297716,-0.0026618862,0.0034591949,0.87918381,-0.00052339608,0.012835362,0.0069090026,0.02303493,-0.95105652,0.30901699,-0.5,-0.8660254,underperform
2016-08-29,train,0.0012062554,0.0025848872,-0.0013750773,0.0086058523,0.0074562167,0.0012407631,0.0025590318,-0.00034413283,0.0051381244,0.0044707645,0.026864545,0.0055643276,0.0047797079,-0.1858264,0.0049279764,0.00069032169,0.0042347314,0.0057931643,-0.0007742644,0.0014981139,0.0038213419,-0.0033283126,0.00053939855,0.0032447783,0.0065492763,0.0019262783,0.0036185126,0.083667821,-0.003721721,0.0082304811,0.0029841797,0.020315269,0,1,-0.5,-0.8660254,underperform
2016-08-30,train,-0.0036144407,-0.0020653701,-0.0015522766,0.010018967,0,-0.0023781623,0.0029915654,0.007834262,0.00072604067,0.0023555659,0.023153004,0.00079523633,0.0048997546,-0.12072194,-0.0016523112,-0.00046162132,-0.0011912398,0.0056880734,-0.0044298306,0.000733749,0.0036505599,0.00018351991,-0.0011321114,0.0028276503,0.011370026,-0.00029131419,0.0032936145,-0.089691951,-0.0019621295,0.0044298306,0.0076507421,0.011782978,0.95105652,0.30901699,-0.5,-0.8660254,neutral
2016-08-31,train,-0.0074278806,-0.004145742,-0.0032958021,0.0087017057,-0.0084555995,-0.0081132334,0.0043482319,-0.0017373523,-0.0065354924,0.0034415209,0.0086009828,-0.0070591126,0.0050610814,0.086819533,-0.0028440367,-0.0017889908,-0.0010569367,0.0059113074,-0.0021574478,-0.0016815911,0.0030906517,-0.0045335898,-0.0035209111,0.0028768287,0.0055509298,-0.0034087337,0.0033289376,0.30992267,-0.0045838439,-0.0062981517,0.0027962375,0.003050053,0.58778525,-0.80901699,-0.5,-0.8660254,neutral
2016-09-01,train,0.0022624609,-0.0078315525,0.010173689,0.014064977,-0.0099707413,-0.0038744768,0.0038949422,-0.00017357639,-0.0042706054,0.0035200239,0.0034849452,-0.0049845677,0.0048157683,0.36034115,4.6002392e-05,-4.6002392e-05,9.2009017e-05,0.0078200469,-0.001423978,-0.0013513156,0.003092631,-0.0067166225,-0.0028031054,0.0027282203,0.0045298339,-0.0035867942,0.003324151,0.45010545,0.0022164585,-0.0085467633,0.0065430461,-0.0010448887,-0.58778525,-0.80901699,-0.8660254,-0.5,neutral
2016-09-02,train,0.0013890953,0.0013890953,0,0.013351847,-0.0062037051,-0.0012469399,0.0041560596,0.00086773691,-0.0029736334,0.0035471445,-0.005003468,-0.0033527107,0.0042515426,0.013619413,0.004508027,0.0046000276,-9.1579285e-05,0.0053578788,0.0049703162,0.0021562169,0.0035516438,-0.00077788963,0.0017704045,0.0031554736,0.00087084059,0.00086148246,0.0029413429,0.16773693,-0.0031189317,-0.011174021,0.0016456265,-0.0058743086,-0.95105652,0.30901699,-0.8660254,-0.5,neutral
2016-09-06,train,-0.0010403503,0.0019074216,-0.00294216,0.010241277,-0.0084336836,-0.00058979946,0.003941811,-0.0010403503,-0.0039075697,0.0035521207,-0.0077506027,-0.0040022865,0.0042290986,-0.11945773,0.0030260567,0.0015111966,0.0015125743,0.0057526156,0.0030683163,0.0045710269,0.0030983153,0.0022916762,0.0045710269,0.0033044583,0.0044980509,0.0036645559,0.0030103288,-0.17593897,-0.004066407,-0.011502,-0.0033320265,-0.012248654,0.95105652,0.30901699,-0.8660254,-0.5,neutral
2016-09-07,train,0.0008678875,-0.0024301336,0.0033060553,0.0074575095,-0.0039730351,0.0010764332,0.0039031621,-0.0039730351,-0.0026464515,0.0033050469,-0.0092783675,-0.0026723262,0.0041893703,-0.055198571,-9.4963813e-05,-0.00087111036,0.00077682325,0.0042007214,0.0046330275,0.0035458835,0.002884054,0.00018267343,0.0044572014,0.0032450229,0.0038041984,0.0033784363,0.0030098555,0.092241481,0.00096285132,-0.0086060627,-0.0041557086,-0.013082566,0.58778525,-0.80901699,-0.8660254,-0.5,neutral
2016-09-08,train,-0.0039889005,-0.00052027402,-0.003470432,0.010621644,-0.00052208494,-0.0028128872,0.0024871278,-0.0089732699,-0.0057304964,0.0034427178,-0.010168907,-0.0061434491,0.0042236881,0.075325522,-0.0022830008,-0.0017807406,-0.00050315616,0.0036153952,0.0051982703,0.00021898529,0.0027060183,0.0030296075,0.0018607623,0.0028458486,0.0039974269,0.0008882534,0.0030011868,0.045173339,-0.0017058997,-0.0057203552,-0.012002877,-0.014166334,-0.58778525,-0.80901699,-0.8660254,-0.5,outperform
2016-09-09,train,-0.02124327,-0.011143984,-0.010213101,0.02330548,-0.023962511,-0.019296542,0.0094287298,-0.033694328,-0.023538614,0.006960083,-0.035849057,-0.025493888,0.0060990222,0.79312972,-0.023934831,-0.0070477324,-0.017006959,0.017723181,-0.018906113,-0.020033803,0.011587154,-0.020303169,-0.020132852,0.0082022234,-0.024559799,-0.021864861,0.006040622,1.8222438,0.0026915613,-0.0050563974,-0.013391159,-0.011289258,-0.95105652,0.30901699,-0.8660254,-0.5,outperform
2016-09-12,train,0.01494396,-0.0037359723,0.018749982,0.028045539,-0.010750807,-0.0024828787,0.012946623,-0.016887817,-0.0072563437,0.0090760987,-0.015360718,-0.01016726,0.0070559079,0.46772917,0.014347337,-0.0041729182,0.018597862,0.020800592,-0.0092961487,-0.0041161114,0.013938416,-0.0043720374,-0.0056403733,0.0097008888,-0.0097042937,-0.0073486666,0.0069739645,1.0106189,0.00059662358,-0.0014546579,-0.01251578,-0.0056564246,0,1,-0.8660254,-0.5,outperform
2016-09-13,train,-0.0091148117,-0.0096406487,0.00053095575,0.010613887,-0.01874678,-0.0078278644,0.013281873,-0.027022359,-0.013610197,0.0092975098,-0.027357192,-0.017834653,0.0072313671,0.46925197,-0.01437552,-0.0069335306,-0.007493949,0.012427426,-0.026483947,-0.013162157,0.014593059,-0.023496891,-0.017618098,0.010417982,-0.026746999,-0.020301442,0.0075794358,1.0254868,0.0052607083,0.0077371668,-0.0035254676,-0.00061019354,0.95105652,0.30901699,-0.8660254,-0.5,neutral
2016-09-14,train,-0.0047762428,-0.0024765612,-0.0023053911,0.010664807,-0.024280298,-0.0076901546,0.013033368,-0.028156867,-0.015521398,0.0093174904,-0.020543193,-0.021522695,0.0068669085,0.16333206,-0.00037518173,0.0002813863,-0.00065638333,0.01032137,-0.026756769,-0.0081525533,0.014568742,-0.022247706,-0.01578748,0.010434969,-0.022068269,-0.019585657,0.0075274889,0.41536553,-0.0044010611,0.0024764708,-0.0059091605,0.0015250762,0.58778525,-0.80901699,-0.8660254,-0.5,outperform
2016-09-15,train,0.016530413,-0.0019551369,0.018521762,0.023955202,-0.0041790179,0.0095678614,0.016210076,-0.0046989211,0.001225485,0.01093822,-0.0064281097,-0.0050279242,0.0078930584,0.27335637,0.0099929627,-0.00089139104,0.010894065,0.013842438,-0.014781932,0.0047793294,0.016157202,-0.0096605023,-0.0049874496,0.011114159,-0.014150295,-0.0090842231,0.0079049664,0.47825765,0.0065374503,0.010602914,0.0049615813,0.0077221857,-0.58778525,-0.80901699,-0.8660254,-0.5,neutral
2016-09-16,train,0.001049152,0.0076936878,-0.0065938052,0.015371197,0.018502064,0.0069298052,0.011555688,-0.0059038027,0.0028728708,0.010911893,-0.0060763544,-0.0036807106,0.0078957886,0.97347421,-0.0088721665,-0.008361204,-0.00051527075,0.0052490978,0.0004219805,-0.0042188973,0.012156419,-0.018492111,-0.011979603,0.01138309,-0.025084529,-0.016633309,0.0080772952,0.51183312,0.0099213184,0.018080084,0.012588308,0.019008175,-0.95105652,0.30901699,-0.8660254,-0.5,neutral
2016-09-19,train,-0.0055895197,0.00034934498,-0.0059367906,0.015808923,-0.0021034006,0.0017243947,0.0101337,-0.012831594,-0.0014382849,0.01099775,-0.011974992,-0.0086544519,0.007982284,-0.081165721,0.00018746778,0.0035618878,-0.0033624434,0.0086687597,-0.013543496,-0.0013009622,0.0093443338,-0.022713743,-0.0095194919,0.01119728,-0.023473964,-0.015284886,0.0080833087,-0.2211236,-0.0057769874,0.011440096,0.0098821487,0.011498972,0,1,-0.8660254,-0.5,neutral
2016-09-20,train,-0.0021078342,0.007377446,-0.0094158155,0.010561485,0.0049531577,-0.0013710906,0.0090504044,-0.013886478,-0.002142881,0.011000818,-0.014912381,-0.01000276,0.0079817696,-0.24069746,4.685816e-05,0.004685816,-0.004617322,0.0056695717,0.00089105661,-0.0014317397,0.0066813301,-0.025616489,-0.0068869242,0.011080681,-0.023383517,-0.014076413,0.0080840046,-0.32950694,-0.0021546923,0.0040621011,0.011730011,0.0084711358,0.95105652,0.30901699,-0.8660254,-0.5,neutral
2016-09-21,train,0.016722355,0.012321721,0.0043470702,0.013330956,0.026661928,0.01000207,0.010584393,0.0017342699,0.014365472,0.012407399,-0.0022456556,0.0066663536,0.0088431421,0.42565126,0.011245432,0.0038421891,0.0073749066,0.012000741,0.01252639,0.0072808737,0.0082661497,-0.014565545,0.0057740434,0.011907722,-0.014385532,-0.0022633302,0.0085257201,0.037665863,0.0054769234,0.014135538,0.016299815,0.012139877,0.58778525,-0.80901699,-0.8660254,-0.5,neutral
2016-09-22,train,0.0010388158,0.0027700832,-0.0017264849,0.0063991525,0.01101593,0.008828562,0.008555745,0.0067908758,0.014724219,0.012318429,-0.0022433304,0.0078262669,0.0088431575,-0.16457113,0.0063015476,0.0054675192,0.00082949309,0.00377567,0.0088257153,0.011833768,0.0075671554,-0.006086678,0.012739685,0.012144247,-0.0030755107,0.0041794728,0.0085957307,-0.28015793,-0.0052627318,0.0021902142,0.012877554,0.00083218025,-0.58778525,-0.80901699,-0.8660254,-0.5,neutral
2016-09-23,train,-0.0067450709,0.00086473539,-0.0076032315,0.0092286087,0.0031441048,0.0013949468,0.0094828154,0.021704341,0.0057265048,0.010095554,-0.0127213,0.0016744105,0.0089141239,-0.16144019,-0.0054793259,-0.0021180588,-0.0033684016,0.004629844,0.01227914,0.0038389322,0.006441309,0.012706302,0.0059193644,0.009252604,-0.0078548461,-0.00092779251,0.0086787976,-0.31044675,-0.001265745,-0.0091350347,0.0089980397,-0.004866454,-0.95105652,0.30901699,-0.8660254,-0.5,neutral
2016-09-26,train,-0.0092285913,-0.0060943409,-0.0031534687,0.0054481017,-0.00052692781,-0.0077427141,0.010195607,-0.00262922,-0.0032931212,0.0095848201,-0.019472635,-0.006590677,0.0091150583,-0.089971315,-0.008102227,-0.0044909487,-0.0036275695,0.0056945482,0.0038892273,-0.0050619979,0.0080408463,-0.0097069428,-0.0012540266,0.0084218886,-0.014036541,-0.0083229771,0.0088461071,-0.14493386,-0.0011263644,-0.0044161551,0.0070777227,-0.0054360942,0,1,-0.8660254,-0.5,neutral
2016-09-27,train,0.018453409,0.00052720561,0.017916757,0.023813649,0.020066889,0.0065657055,0.012941875,0.025119441,0.012580834,0.010648497,-0.002581704,0.011873605,0.010092574,0.14948446,0.006207991,-0.00088685586,0.0071011446,0.0095560607,0.010074032,-0.00088060808,0.008361785,0.010974066,0.0038511151,0.0072010067,-0.012780682,-0.0015217333,0.0088932383,-0.26047624,0.012245418,0.0099928569,0.014145376,0.010198978,0.95105652,0.30901699,-0.8660254,-0.5,neutral
2016-09-28,train,0.0013804659,-0.0012079379,0.0025915342,0.0067207135,0.0046745327,0.0070107,0.010832542,0.031461092,0.010852318,0.010352705,0.0024183797,0.013146627,0.01006229,-0.1650407,0.0049635849,0.0012061047,0.0037529537,0.0097396603,0.0037994625,0.0033159815,0.0069915317,0.016373446,0.0071969204,0.0072757407,-0.0062385321,0.0037504424,0.0089749077,-0.18412579,-0.003583119,0.0008750702,0.015087647,0.0086569118,0.58778525,-0.80901699,-0.8660254,-0.5,neutral
2016-09-29,train,-0.010856402,-0.0037911081,-0.0070921812,0.016724721,-0.0072638879,-0.0024677418,0.012053723,0.0036720231,-0.00048753744,0.01003752,-0.0010441525,0.0021999895,0.010226388,0.025684921,-0.0090472674,-0.0011078287,-0.007948244,0.013182411,-0.011511189,-0.0034536542,0.0073219666,-0.002787068,-0.0016369657,0.0073406864,-0.012420646,-0.0047082105,0.0091733784,0.16863186,-0.0018091347,0.0042473009,0.0064590911,0.011376493,-0.58778525,-0.80901699,-0.8660254,-0.5,neutral
2016-09-30,train,0.0034842507,0.0029616375,0.00052107,0.007465278,0.0029600905,0.00041679866,0.011784648,0.0061135022,0.0023841063,0.010084133,0.00017360653,0.0056831278,0.010244265,0.19558935,0.0075461151,0.0045183529,0.0030141433,0.008136847,0.0014352516,0.0037775076,0.0081720172,0.013732015,0.004528039,0.0070285981,-0.0050140301,0.0030558191,0.0093520734,0.048998123,-0.0040618644,0.0015248389,-0.0076185126,0.0051876366,-0.95105652,0.30901699,-0.8660254,-0.5,neutral
2016-10-03,train,-0.0031250001,-0.0032985765,0.00017415084,0.0085335774,0.0091387695,-0.0045076561,0.010779218,0.0086070262,-0.0015996992,0.0099436952,-0.0043350097,0.0027592173,0.010263116,-0.23340339,-0.0024040684,-0.0022191401,-0.00018533963,0.0046343498,0.0071882001,-6.4876688e-05,0.0070212675,0.011105384,0.00101131,0.0071248589,-0.011860604,0.0012456874,0.0092961105,-0.24159934,-0.00072093169,0.0019505693,-0.0024983578,0.0075255939,0,1,-1,-1.8369702e-16,neutral
2016-10-04,train,-0.0031347267,-0.0026122955,-0.00052379955,0.011006237,-0.012251924,-0.0051791477,0.0055108954,0.0075691074,-0.0054729911,0.0099834504,-0.0064224786,-6.1103008e-05,0.010283158,-0.20364977,-0.0050977848,0.00060246547,-0.0056968181,0.010154649,-0.0041285893,-0.0043410508,0.0069270781,0.0059038516,-0.0046734172,0.0073923077,-0.019863873,-0.0028519141,0.0093088702,0.058686609,0.0019630581,-0.0081233345,0.0016652559,0.013441394,0.95105652,0.30901699,-1,-1.8369702e-16,neutral
2016-10-05,train,0.0069880675,0.00087349752,0.0061092336,0.012144362,-0.0067206618,0.0031326001,0.0068847413,-0.0020775451,0.0016856768,0.008642905,-0.00034687825,0.006944129,0.010409155,-0.33583478,0.004425191,0.0034004099,0.0010213082,0.0037100589,-0.0046621123,0.0010027203,0.006818264,-0.00088036327,-0.00018083266,0.0065714365,-0.015433085,0.0023474724,0.009385568,-0.35636807,0.0025628766,-0.0020585496,-0.0011971818,0.015086207,0.58778525,-0.80901699,-1,-1.8369702e-16,neutral
2016-10-06,train,0.0017349584,0.0017349584,0,0.010045064,0.0059233447,0.0036852003,0.0043732322,-0.0013835697,0.0035630781,0.0086565561,0.0053979105,0.0084180761,0.010371344,-0.35116951,0.00069563604,-0.0012057691,0.0019037006,0.0060478265,0.0051239053,0.00067707319,0.0050853074,-0.0064462658,0.0011645765,0.0061960236,-0.012493707,0.0036815923,0.0093833494,-0.44359246,0.0010393223,0.00079943939,0.0050626961,0.017891618,-0.58778525,-0.80901699,-1,-1.8369702e-16,neutral
2016-10-07,train,0.001039089,0.0019050224,-0.00086428698,0.0096886161,0.0034722397,0.0040299993,0.0041851424,0.0064426084,0.0039602376,0.0083372034,0.028286782,0.0080662603,0.0090450289,-0.17111508,-0.0034294189,0.0014829919,-0.0049051365,0.009812128,-0.0058252427,-0.0015878764,0.0037696763,-0.0043983518,-0.0018288664,0.0060499195,0.008252063,-0.00016970706,0.0076599028,-0.15336151,0.0044685078,0.0092974824,0.01084096,0.020034719,-0.95105652,0.30901699,-1,-1.8369702e-16,neutral
2016-10-10,train,0.0041522838,0.0019031315,0.00224488,0.0089593382,0.010797684,0.006032039,0.0037666491,0.020035131,0.0061366865,0.0076137667,0.017353234,0.011378903,0.008502299,-0.23159431,0.0052083333,0.0051850818,2.3131549e-05,0.003307735,0.0017610529,0.0032581756,0.0045905303,0.0089619119,0.0024765103,0.0056220857,-0.00083202367,0.0050798005,0.0070335069,-0.48393099,-0.0010560495,0.0090366312,0.011073219,0.018185258,0,1,-1,-1.8369702e-16,neutral
2016-10-11,train,-0.014645107,-0.0025844589,-0.012091899,0.019758717,-0.0008735674,-0.0085295413,0.0084341078,-0.013114788,-0.0072904166,0.0068255177,0.011675217,-0.0040055887,0.0089244175,0.12758684,-0.012629534,-0.0023131014,-0.010340351,0.014805791,-0.0058226197,-0.0082617747,0.0072782706,-0.0099271698,-0.009200973,0.0067008812,0.00093795432,-0.0076600295,0.0068544816,0.33632486,-0.0020155729,0.0049490523,-0.0031876186,0.010737263,0.95105652,0.30901699,-1,-1.8369702e-16,neutral
2016-10-12,train,-0.001398811,-0.001398811,0,0.015233724,-0.0091949689,-0.0080936397,0.007435405,-0.015853834,-0.007093416,0.0067606015,0.015108479,-0.006134419,0.008848601,-0.052444439,0.0013119055,0.00074966031,0.00056182406,0.0061298021,-0.0089041414,-0.0051856403,0.006799959,-0.013524742,-0.0065498631,0.006435422,0.0026272578,-0.0064875143,0.0068591044,-0.22353771,-0.0027107165,-0.00029082758,-0.002329093,0.012481221,0.58778525,-0.80901699,-1,-1.8369702e-16,neutral
2016-10-13,train,-0.0033269654,-0.0071791279,0.0038800176,0.01721713,-0.014201662,-0.0085696649,0.0071696231,-0.0083624387,-0.0095702402,0.0059872501,-0.0047211227,-0.0092082021,0.0080688331,0.085107163,-0.0032754668,-0.0072528192,0.0040064103,0.011173184,-0.012837149,-0.0058804312,0.0066708677,-0.0077790199,-0.0090345752,0.005904506,-0.010544407,-0.0092189477,0.0064890224,0.096414581,-5.1498693e-05,-0.0013645132,-0.0005834188,0.0058232846,-0.58778525,-0.80901699,-1,-1.8369702e-16,neutral
2016-10-14,train,0.0087842589,0.0035137211,0.0052520834,0.010797684,-0.0065744119,0.0014650237,0.0088547874,-0.0031250001,-0.00055701629,0.0066128205,0.0029693974,-0.00065268938,0.0083138101,0.21961966,0.00051640768,0.0053518614,-0.0048097128,0.007789039,-0.0089285714,-0.0035813471,0.0067753002,-0.014701803,-0.0070538684,0.0051789713,-0.0011716736,-0.0086496619,0.0061846951,0.045850356,0.0082678512,0.0023541596,0.011576803,0.004141071,-0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2016-10-17,train,-0.0034830548,-0.0010448799,-0.0024407252,0.01031108,-0.014128187,0.00083959981,0.0083247856,-0.0034830548,-0.0036913045,0.0066308021,0.0050939926,-0.0043847256,0.0082499565,0.053831882,-0.0034722222,-0.00014076577,-0.0033319255,0.0057444204,-0.017487047,-0.003518979,0.0055381644,-0.015756789,-0.0089316546,0.0052113395,-0.0048263905,-0.011855133,0.0062315589,-0.33955374,-1.0832584e-05,0.0033588594,0.012273735,0.0099203831,0,1,-1,-1.8369702e-16,outperform
2016-10-18,train,0.0076896014,0.0054176511,0.002259708,0.0093652619,0.0082182376,0.0068801803,0.0060784059,0.007337491,0.0032362494,0.0069953723,0.014962137,0.0025297986,0.0083900035,-0.15644648,0.0062623599,0.0087578868,-0.0024738611,0.0048664077,0.0013119055,0.0024579475,0.0039883961,-0.0045183529,-0.0022736079,0.0055829554,0.001358823,-0.0057340917,0.0063984982,-0.13395858,0.0014272415,0.0069063321,0.011855844,0.013603314,0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2016-10-19,train,-0.0022546133,-0.0032951613,0.0010439881,0.0076481489,0.0073541935,0.003138619,0.0061967229,-0.001908397,0.0011659537,0.0066837451,-0.0039819773,0.0004695242,0.0075196248,0.032439971,0.0026671658,0.0014505638,0.0012148397,0.0048534628,0.0026671658,0.0045944679,0.0041208769,-0.0062607244,0.0010183965,0.0054385914,-0.0071355759,-0.0027249605,0.0058774695,-0.23111154,-0.004921779,0.0046870277,0.0043523274,0.0031535987,0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
